日期,城市,温度,湿度,aqi
2020-01-01,Seoul,-1.0833333333333333,71.08333333333333,-1.0
2020-01-01,Pusan,-0.14285714285714285,49.285714285714285,-0.9999999999999998
2020-01-01,Daegu,-0.9,61.0,-0.9999999999999999
2020-01-01,Incheon,-0.18181818181818182,72.27272727272727,-1.0000000000000002
2020-01-01,Daejeon,-1.1666666666666667,63.166666666666664,-0.9999999999999999
2020-01-01,Gwangju,-0.6666666666666666,63.99999999999999,-0.9999999999999999
2020-01-01,Seongsan,5.428571428571429,71.00000000000001,-0.9999999999999998
2020-01-01,Suncheon,-0.857142857142857,64.71428571428571,-0.9999999999999998
2020-01-01,Suwon,-1.1111111111111112,81.11111111111111,-1.0000000000000002
2020-01-01,Ulsan,0.5,52.166666666666664,-0.9999999999999999
2020-01-01,Andong,-2.8181818181818175,57.09090909090909,-1.0000000000000002
2020-01-01,Gochang,0.7142857142857142,63.85714285714286,-0.9999999999999998
2020-01-01,Jeonju,-1.0999999999999999,62.1,-0.9999999999999999
2020-01-01,Cheongju,-1.3333333333333335,74.22222222222223,-1.0000000000000002
2020-01-01,Masan,-0.6000000000000001,53.300000000000004,-0.9999999999999999
2020-01-01,Pohang,0.11111111111111105,51.0,-1.0000000000000002
2020-01-01,Jinju,-0.1428571428571428,54.42857142857143,-0.9999999999999998
2020-01-01,Jeju,4.0,70.0,-1.0
2020-01-02,Seoul,0.7777777777777777,80.66666666666666,-1.0000000000000002
2020-01-02,Pusan,2.0909090909090913,68.09090909090908,-1.0000000000000002
2020-01-02,Daegu,1.5,71.0,-0.9999999999999999
2020-01-02,Incheon,0.5,79.9,-0.9999999999999999
2020-01-02,Daejeon,0.36363636363636365,73.27272727272728,-1.0000000000000002
2020-01-02,Gwangju,1.6666666666666665,70.88888888888889,-1.0000000000000002
2020-01-02,Seongsan,8.692307692307692,71.9230769230769,-0.9999999999999998
2020-01-02,Suncheon,-5.551115123125783e-17,73.54545454545455,-1.0000000000000002
2020-01-02,Suwon,0.8181818181818182,81.0909090909091,-1.0000000000000002
2020-01-02,Ulsan,1.857142857142857,69.71428571428571,-0.9999999999999998
2020-01-02,Andong,0.22222222222222215,70.55555555555556,-1.0000000000000002
2020-01-02,Gochang,2.625,70.625,-1.0
2020-01-02,Jeonju,0.1111111111111111,75.1111111111111,-1.0000000000000002
2020-01-02,Cheongju,0.46153846153846156,81.07692307692308,-0.9999999999999998
2020-01-02,Masan,1.3,67.89999999999998,-0.9999999999999999
2020-01-02,Pohang,1.7777777777777777,63.33333333333334,-1.0000000000000002
2020-01-02,Jinju,2.714285714285714,64.42857142857142,-0.9999999999999998
2020-01-02,Jeju,6.666666666666666,67.66666666666667,-1.0000000000000002
2020-01-03,Seoul,0.14285714285714285,66.85714285714286,-0.9999999999999998
2020-01-03,Pusan,4.8,59.8,-1.0
2020-01-03,Daegu,1.1,77.2,-0.9999999999999999
2020-01-03,Incheon,0.2,68.7,-0.9999999999999999
2020-01-03,Daejeon,0.5,79.75,-1.0
2020-01-03,Gwangju,2.0,77.0909090909091,-1.0000000000000002
2020-01-03,Seongsan,9.222222222222221,75.88888888888889,-1.0000000000000002
2020-01-03,Suncheon,1.4444444444444442,77.55555555555554,-1.0000000000000002
2020-01-03,Suwon,0.09999999999999995,68.2,-0.9999999999999999
2020-01-03,Ulsan,3.7857142857142856,55.71428571428571,-0.9999999999999997
2020-01-03,Andong,0.3333333333333333,70.16666666666667,-0.9999999999999999
2020-01-03,Gochang,2.666666666666667,73.0,-1.0000000000000002
2020-01-03,Jeonju,1.1,74.9,-0.9999999999999999
2020-01-03,Cheongju,0.36363636363636354,73.63636363636364,-1.0000000000000002
2020-01-03,Masan,3.3846153846153846,67.84615384615384,-0.9999999999999998
2020-01-03,Pohang,2.8823529411764706,58.647058823529406,-1.0
2020-01-03,Jinju,2.571428571428571,73.14285714285714,-0.9999999999999998
2020-01-03,Jeju,7.375,69.625,-1.0
2020-01-04,Seoul,0.7000000000000001,58.7,-0.9999999999999999
2020-01-04,Pusan,3.8888888888888884,51.33333333333333,-1.0000000000000002
2020-01-04,Daegu,0.4,65.3,-0.9999999999999999
2020-01-04,Incheon,1.1,60.599999999999994,-0.9999999999999999
2020-01-04,Daejeon,1.0,75.27272727272728,-1.0000000000000002
2020-01-04,Gwangju,2.8,66.8,-0.9999999999999999
2020-01-04,Seongsan,8.5,77.1,-0.9999999999999999
2020-01-04,Suncheon,1.6666666666666665,62.77777777777777,-1.0000000000000002
2020-01-04,Suwon,0.4444444444444444,64.1111111111111,-1.0000000000000002
2020-01-04,Ulsan,2.875,44.75,-1.0
2020-01-04,Andong,0.6666666666666666,65.77777777777777,-1.0000000000000002
2020-01-04,Gochang,1.75,67.625,-1.0
2020-01-04,Jeonju,0.6666666666666666,66.66666666666666,-0.9999999999999999
2020-01-04,Cheongju,0.5555555555555556,71.0,-1.0000000000000002
2020-01-04,Masan,2.75,54.0,-1.0
2020-01-04,Pohang,2.125,53.75,-1.0
2020-01-04,Jinju,1.2,61.5,-0.9999999999999999
2020-01-04,Jeju,7.555555555555556,64.8888888888889,-1.0000000000000002
2020-01-05,Seoul,0.3333333333333333,45.33333333333333,-1.0
2020-01-05,Pusan,5.999999999999999,61.00000000000001,-0.9999999999999998
2020-01-05,Daegu,2.5,49.5,-1.0
2020-01-05,Incheon,0.25,59.0,-1.0
2020-01-05,Daejeon,3.0,43.75,-1.0
2020-01-05,Gwangju,3.0,54.75,-1.0
2020-01-05,Seongsan,9.666666666666666,55.0,-1.0
2020-01-05,Suncheon,3.4285714285714284,49.57142857142857,-0.9999999999999998
2020-01-05,Suwon,0.0,49.875,-1.0
2020-01-05,Ulsan,3.8,60.2,-1.0
2020-01-05,Andong,1.0,55.6,-1.0
2020-01-05,Gochang,2.4,60.400000000000006,-1.0
2020-01-05,Jeonju,0.8333333333333333,57.16666666666666,-0.9999999999999999
2020-01-05,Cheongju,-0.5,76.25,-1.0
2020-01-05,Masan,3.0,53.599999999999994,-1.0
