日期,城市,温度,湿度,aqi
2020-01-01,西安,-1.7083333333333333,60.74999999999999,113.25000000000001
2020-01-01,台北,12.208333333333336,75.83333333333333,-0.9999999999999996
2020-01-01,武汉,4.739130434782608,65.91304347826086,66.56521739130434
2020-01-01,黄冈,5.000000000000001,65.0,62.69565217391305
2020-01-01,孝感,4.217391304347826,63.52173913043478,65.91304347826087
2020-01-01,襄阳,1.4782608695652173,47.043478260869556,87.30434782608695
2020-01-01,随州,2.6250000000000013,66.41666666666667,70.0
2020-01-01,宜昌,2.8695652173913047,64.30434782608695,141.99999999999997
2020-01-01,荆州,3.652173913043478,70.30434782608695,88.52173913043477
2020-01-01,荆门,2.083333333333333,57.20833333333333,102.62499999999999
2020-01-01,鄂州,4.999999999999999,64.625,64.45833333333331
2020-01-01,温州,8.791666666666668,59.37500000000001,44.58333333333333
2020-01-01,黄石,5.130434782608696,63.8695652173913,60.391304347826086
2020-01-01,西宁,-2.3478260869565224,38.91304347826087,93.1304347826087
2020-01-01,兰州,-2.9583333333333335,70.04166666666666,100.33333333333333
2020-01-01,海口,20.208333333333332,85.70833333333333,29.75
2020-01-01,咸宁,4.565217391304347,72.65217391304347,61.130434782608695
2020-01-01,十堰,1.2916666666666667,40.833333333333336,64.66666666666667
2020-01-01,深圳,16.826086956521742,79.86956521739128,60.608695652173914
2020-01-01,广州,16.666666666666668,66.125,59.041666666666664
2020-01-01,福州,11.041666666666666,67.75,39.24999999999999
2020-01-01,仙桃,4.391304347826087,74.0,-0.9999999999999996
2020-01-01,长沙,5.4782608695652195,77.43478260869566,101.47826086956522
2020-01-01,杭州,4.913043478260869,70.6086956521739,67.04347826086955
2020-01-01,恩施,6.500000000000003,78.33333333333334,80.83333333333334
2020-01-01,台州,6.541666666666669,69.95833333333334,47.083333333333336
2020-01-01,天门,3.25,72.95833333333333,-0.9999999999999996
2020-01-01,南昌,7.478260869565218,61.39130434782608,63.34782608695652
2020-01-01,香港,17.375,77.875,-0.9999999999999996
2020-01-01,澳门,18.45833333333333,77.75,-0.9999999999999996
2020-01-01,南宁,19.000000000000004,65.04166666666666,63.70833333333333
2020-01-01,银川,-4.521739130434784,47.26086956521739,107.7391304347826
2020-01-01,昆明,11.20833333333333,70.5,33.625
2020-01-01,贵阳,12.26086956521739,86.1304347826087,43.73913043478261
2020-01-01,信阳,1.3750000000000002,60.25,95.54166666666669
2020-01-01,南阳,1.2173913043478257,43.260869565217405,97.34782608695654
2020-01-01,成都,8.25,87.16666666666664,136.12499999999997
2020-01-01,宁波,6.250000000000002,67.29166666666667,36.16666666666667
2020-01-01,郑州,1.043478260869565,36.91304347826087,72.82608695652173
2020-01-01,合肥,2.208333333333333,75.25000000000001,66.66666666666667
2020-01-01,阜阳,1.8260869565217386,66.60869565217392,92.47826086956522
2020-01-01,沈阳,-12.695652173913043,68.34782608695653,103.21739130434783
2020-01-01,天津,-3.9166666666666683,44.708333333333336,79.75000000000001
2020-01-01,上海,5.521739130434785,61.65217391304347,24.826086956521745
2020-01-01,南京,3.347826086956521,68.69565217391305,55.21739130434783
